# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 0.010  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.002  0.002  0.004  0.006  0.008  0.010  0.010  0.009  0.009  0.009  0.009  0.009  0.009
 0.020  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.002  0.002  0.003  0.003  0.005  0.007  0.012  0.017  0.020  0.019  0.018  0.018  0.018  0.018  0.018  0.018
 0.030  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.002  0.002  0.002  0.003  0.003  0.004  0.005  0.007  0.011  0.017  0.025  0.029  0.029  0.027  0.027  0.027  0.027  0.027  0.027
 0.040  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.003  0.003  0.004  0.005  0.006  0.009  0.014  0.023  0.033  0.039  0.038  0.035  0.035  0.035  0.035  0.035  0.035
 0.050  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.003  0.003  0.003  0.004  0.005  0.006  0.008  0.011  0.017  0.029  0.041  0.049  0.048  0.044  0.044  0.044  0.044  0.044  0.044
 0.060  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.003  0.003  0.003  0.004  0.005  0.006  0.007  0.009  0.013  0.021  0.034  0.049  0.059  0.058  0.053  0.053  0.053  0.053  0.053  0.053
 0.070  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.003  0.003  0.004  0.005  0.006  0.007  0.008  0.010  0.015  0.024  0.039  0.057  0.068  0.067  0.062  0.062  0.062  0.062  0.062  0.062
 0.080  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.004  0.004  0.005  0.006  0.007  0.009  0.012  0.017  0.027  0.045  0.064  0.078  0.077  0.071  0.071  0.071  0.071  0.071  0.071
 0.090  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.004  0.004  0.005  0.006  0.007  0.008  0.010  0.013  0.019  0.030  0.050  0.072  0.087  0.086  0.079  0.079  0.079  0.079  0.079  0.079
 0.100  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.004  0.005  0.005  0.006  0.008  0.009  0.011  0.015  0.021  0.033  0.055  0.080  0.096  0.095  0.088  0.088  0.088  0.088  0.088  0.088
 0.110  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.005  0.006  0.007  0.008  0.010  0.012  0.016  0.022  0.036  0.060  0.087  0.106  0.105  0.097  0.097  0.097  0.097  0.097  0.097
 0.120  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.005  0.005  0.006  0.008  0.009  0.011  0.013  0.017  0.024  0.039  0.065  0.094  0.115  0.114  0.106  0.106  0.106  0.106  0.106  0.106
 0.130  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.005  0.006  0.007  0.008  0.010  0.012  0.014  0.018  0.026  0.042  0.070  0.102  0.124  0.123  0.115  0.115  0.115  0.115  0.115  0.115
 0.140  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.006  0.007  0.009  0.010  0.012  0.015  0.020  0.028  0.044  0.074  0.109  0.133  0.133  0.123  0.123  0.123  0.123  0.123  0.123
 0.150  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.006  0.007  0.008  0.009  0.011  0.013  0.016  0.021  0.030  0.047  0.079  0.116  0.142  0.142  0.132  0.132  0.132  0.132  0.132  0.132
 0.160  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.006  0.007  0.008  0.010  0.012  0.014  0.017  0.022  0.031  0.050  0.084  0.123  0.151  0.151  0.141  0.141  0.141  0.141  0.141  0.141
 0.170  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.006  0.007  0.008  0.010  0.012  0.015  0.018  0.023  0.033  0.053  0.088  0.130  0.160  0.160  0.149  0.149  0.149  0.149  0.149  0.149
 0.180  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.007  0.008  0.009  0.011  0.013  0.015  0.019  0.024  0.035  0.055  0.093  0.137  0.168  0.169  0.158  0.158  0.158  0.158  0.158  0.158
 0.190  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.007  0.008  0.009  0.011  0.013  0.016  0.020  0.025  0.036  0.058  0.097  0.143  0.177  0.178  0.166  0.166  0.166  0.166  0.166  0.166
 0.200  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.007  0.008  0.010  0.012  0.014  0.017  0.021  0.027  0.038  0.060  0.101  0.150  0.185  0.187  0.175  0.175  0.175  0.175  0.175  0.175
 0.210  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.008  0.009  0.010  0.012  0.014  0.017  0.022  0.028  0.039  0.063  0.106  0.156  0.194  0.196  0.183  0.183  0.183  0.183  0.183  0.183
 0.220  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.008  0.009  0.011  0.013  0.015  0.018  0.022  0.029  0.041  0.065  0.110  0.163  0.202  0.205  0.192  0.192  0.192  0.192  0.192  0.192
 0.230  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.008  0.009  0.011  0.013  0.016  0.019  0.023  0.030  0.042  0.068  0.114  0.169  0.210  0.213  0.200  0.200  0.200  0.200  0.200  0.200
 0.240  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.007  0.008  0.010  0.011  0.014  0.016  0.019  0.024  0.031  0.044  0.070  0.118  0.175  0.218  0.222  0.209  0.209  0.209  0.209  0.209  0.209
 0.250  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.009  0.010  0.012  0.014  0.017  0.020  0.025  0.032  0.045  0.073  0.122  0.181  0.226  0.230  0.217  0.217  0.217  0.217  0.217  0.217
 0.260  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.009  0.010  0.012  0.014  0.017  0.021  0.026  0.033  0.047  0.075  0.126  0.187  0.234  0.239  0.225  0.225  0.225  0.225  0.225  0.225
 0.270  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.009  0.011  0.012  0.015  0.018  0.021  0.027  0.034  0.048  0.077  0.130  0.193  0.242  0.247  0.234  0.234  0.234  0.234  0.234  0.234
 0.280  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.008  0.010  0.011  0.013  0.015  0.018  0.022  0.027  0.035  0.050  0.079  0.133  0.199  0.249  0.256  0.242  0.242  0.242  0.242  0.242  0.242
 0.290  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.010  0.011  0.013  0.016  0.019  0.023  0.028  0.036  0.051  0.082  0.137  0.205  0.257  0.264  0.250  0.250  0.250  0.250  0.250  0.250
 0.300  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.010  0.012  0.014  0.016  0.019  0.023  0.029  0.037  0.052  0.084  0.141  0.210  0.264  0.272  0.258  0.258  0.258  0.258  0.258  0.258
 0.310  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.010  0.012  0.014  0.017  0.020  0.024  0.030  0.038  0.054  0.086  0.144  0.216  0.271  0.280  0.266  0.266  0.266  0.266  0.266  0.266
 0.320  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.011  0.012  0.014  0.017  0.020  0.025  0.030  0.039  0.055  0.088  0.148  0.221  0.279  0.288  0.274  0.274  0.274  0.274  0.274  0.274
 0.330  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.011  0.013  0.015  0.017  0.021  0.025  0.031  0.040  0.056  0.090  0.151  0.226  0.286  0.296  0.282  0.282  0.282  0.282  0.282  0.282
 0.340  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.011  0.013  0.015  0.018  0.021  0.026  0.032  0.041  0.058  0.092  0.154  0.232  0.293  0.303  0.290  0.290  0.290  0.290  0.290  0.290
 0.350  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.012  0.013  0.015  0.018  0.022  0.026  0.033  0.042  0.059  0.094  0.158  0.237  0.299  0.311  0.298  0.298  0.298  0.298  0.298  0.298
 0.360  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.012  0.014  0.016  0.019  0.022  0.027  0.033  0.043  0.060  0.096  0.161  0.242  0.306  0.319  0.306  0.306  0.306  0.306  0.306  0.306
 0.370  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.012  0.014  0.016  0.019  0.023  0.027  0.034  0.044  0.062  0.098  0.164  0.246  0.313  0.326  0.313  0.313  0.313  0.313  0.313  0.313
 0.380  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.012  0.014  0.016  0.020  0.023  0.028  0.035  0.044  0.063  0.100  0.167  0.251  0.319  0.334  0.321  0.321  0.321  0.321  0.321  0.321
 0.390  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.013  0.014  0.017  0.020  0.024  0.029  0.035  0.045  0.064  0.102  0.170  0.256  0.325  0.341  0.328  0.328  0.328  0.328  0.328  0.328
 0.400  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.013  0.015  0.017  0.020  0.024  0.029  0.036  0.046  0.065  0.103  0.173  0.261  0.332  0.348  0.336  0.336  0.336  0.336  0.336  0.336
 0.410  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.013  0.015  0.017  0.021  0.025  0.030  0.037  0.047  0.066  0.105  0.176  0.265  0.338  0.355  0.343  0.343  0.343  0.343  0.343  0.343
 0.420  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.013  0.015  0.018  0.021  0.025  0.030  0.037  0.048  0.068  0.107  0.179  0.270  0.344  0.362  0.350  0.350  0.350  0.350  0.350  0.350
 0.430  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.014  0.016  0.018  0.021  0.026  0.031  0.038  0.049  0.069  0.109  0.182  0.274  0.350  0.369  0.358  0.358  0.358  0.358  0.358  0.358
