# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 0.010  0.527  0.527  0.527  0.527  0.527  0.527  0.339  0.243  0.148  0.090  0.061  0.045  0.036  0.029  0.024  0.021  0.018  0.015  0.013  0.011  0.009  0.007  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006  0.006
 0.020  1.045  1.045  1.045  1.045  1.045  1.045  0.674  0.482  0.294  0.180  0.122  0.089  0.072  0.058  0.048  0.042  0.036  0.031  0.025  0.021  0.017  0.014  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012
 0.030  1.545  1.545  1.545  1.545  1.545  1.545  1.000  0.714  0.437  0.269  0.183  0.133  0.108  0.086  0.072  0.064  0.054  0.046  0.038  0.032  0.026  0.022  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018
 0.040  2.020  2.020  2.020  2.020  2.020  2.020  1.315  0.939  0.576  0.356  0.243  0.177  0.143  0.115  0.096  0.084  0.072  0.061  0.050  0.042  0.035  0.029  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024
 0.050  2.463  2.463  2.463  2.463  2.463  2.463  1.616  1.154  0.711  0.443  0.303  0.221  0.179  0.143  0.120  0.105  0.090  0.076  0.063  0.052  0.043  0.036  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030
 0.060  2.868  2.868  2.868  2.868  2.868  2.868  1.898  1.358  0.842  0.528  0.362  0.265  0.214  0.171  0.143  0.126  0.107  0.091  0.075  0.063  0.052  0.043  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036
 0.070  3.230  3.230  3.230  3.230  3.230  3.230  2.161  1.550  0.967  0.610  0.421  0.308  0.249  0.199  0.166  0.146  0.125  0.105  0.088  0.073  0.060  0.050  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041
 0.080  3.544  3.544  3.544  3.544  3.544  3.544  2.402  1.729  1.086  0.691  0.479  0.351  0.283  0.226  0.189  0.166  0.142  0.120  0.100  0.083  0.069  0.057  0.047  0.047  0.047  0.047  0.047  0.047  0.047  0.047  0.047
 0.090  3.809  3.809  3.809  3.809  3.809  3.809  2.620  1.894  1.198  0.770  0.537  0.394  0.317  0.253  0.212  0.186  0.159  0.135  0.112  0.093  0.077  0.064  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053
 0.100  4.022  4.022  4.022  4.022  4.022  4.022  2.813  2.045  1.305  0.846  0.593  0.436  0.351  0.280  0.234  0.206  0.176  0.149  0.124  0.103  0.085  0.071  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059
 0.110  4.183  4.183  4.183  4.183  4.183  4.183  2.980  2.180  1.405  0.920  0.649  0.477  0.384  0.306  0.256  0.225  0.193  0.163  0.136  0.113  0.093  0.077  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065
 0.120  4.293  4.293  4.293  4.293  4.293  4.293  3.121  2.301  1.497  0.991  0.703  0.518  0.417  0.332  0.278  0.244  0.209  0.177  0.147  0.123  0.102  0.084  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070
 0.130  4.352  4.352  4.352  4.352  4.352  4.352  3.235  2.406  1.583  1.059  0.756  0.558  0.449  0.358  0.299  0.263  0.225  0.191  0.159  0.133  0.110  0.091  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076
 0.140  4.365  4.365  4.365  4.365  4.365  4.365  3.323  2.497  1.662  1.124  0.808  0.597  0.480  0.383  0.320  0.282  0.241  0.205  0.171  0.142  0.118  0.098  0.082  0.082  0.082  0.082  0.082  0.082  0.082  0.082  0.082
 0.150  4.332  4.332  4.332  4.332  4.332  4.332  3.386  2.572  1.734  1.186  0.858  0.636  0.511  0.408  0.341  0.300  0.257  0.218  0.182  0.152  0.126  0.104  0.087  0.087  0.087  0.087  0.087  0.087  0.087  0.087  0.087
 0.160  4.260  4.260  4.260  4.260  4.260  4.260  3.424  2.633  1.799  1.244  0.907  0.674  0.542  0.432  0.361  0.318  0.272  0.232  0.193  0.161  0.134  0.111  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093
 0.170  4.151  4.151  4.151  4.151  4.151  4.151  3.438  2.680  1.856  1.299  0.954  0.710  0.572  0.456  0.381  0.336  0.288  0.245  0.204  0.171  0.141  0.118  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098
 0.180  4.011  4.011  4.011  4.011  4.011  4.011  3.430  2.713  1.907  1.351  1.000  0.747  0.601  0.479  0.401  0.353  0.303  0.258  0.215  0.180  0.149  0.124  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104
 0.190  3.844  3.844  3.844  3.844  3.844  3.844  3.401  2.733  1.951  1.400  1.044  0.782  0.629  0.501  0.420  0.370  0.317  0.271  0.226  0.189  0.157  0.130  0.109  0.109  0.109  0.109  0.109  0.109  0.109  0.109  0.109
 0.200  3.656  3.656  3.656  3.656  3.656  3.656  3.352  2.740  1.988  1.445  1.087  0.816  0.657  0.524  0.438  0.386  0.332  0.283  0.237  0.198  0.164  0.137  0.115  0.115  0.115  0.115  0.115  0.115  0.115  0.115  0.115
 0.210  3.451  3.451  3.451  3.451  3.451  3.451  3.286  2.736  2.019  1.486  1.127  0.849  0.684  0.545  0.456  0.403  0.346  0.295  0.247  0.207  0.172  0.143  0.120  0.120  0.120  0.120  0.120  0.120  0.120  0.120  0.120
 0.220  3.234  3.234  3.234  3.234  3.234  3.234  3.204  2.721  2.043  1.524  1.166  0.881  0.710  0.566  0.474  0.418  0.360  0.308  0.258  0.216  0.179  0.149  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126
 0.230  3.009  3.009  3.009  3.009  3.009  3.009  3.109  2.696  2.062  1.559  1.203  0.912  0.735  0.587  0.492  0.434  0.374  0.319  0.268  0.224  0.186  0.156  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131
 0.240  2.781  2.781  2.781  2.781  2.781  2.781  3.001  2.661  2.074  1.590  1.237  0.942  0.760  0.607  0.509  0.449  0.387  0.331  0.278  0.233  0.194  0.162  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136
 0.250  2.552  2.552  2.552  2.552  2.552  2.552  2.884  2.618  2.081  1.618  1.270  0.970  0.783  0.626  0.525  0.464  0.400  0.343  0.288  0.241  0.201  0.168  0.142  0.142  0.142  0.142  0.142  0.142  0.142  0.142  0.142
 0.260  2.328  2.328  2.328  2.328  2.328  2.328  2.759  2.567  2.082  1.642  1.301  0.998  0.806  0.645  0.541  0.478  0.413  0.354  0.297  0.250  0.208  0.174  0.147  0.147  0.147  0.147  0.147  0.147  0.147  0.147  0.147
 0.270  2.109  2.109  2.109  2.109  2.109  2.109  2.628  2.509  2.079  1.662  1.330  1.024  0.828  0.663  0.557  0.492  0.425  0.365  0.307  0.258  0.215  0.180  0.152  0.152  0.152  0.152  0.152  0.152  0.152  0.152  0.152
 0.280  1.899  1.899  1.899  1.899  1.899  1.899  2.492  2.445  2.070  1.680  1.357  1.049  0.849  0.681  0.572  0.506  0.437  0.376  0.316  0.266  0.222  0.186  0.157  0.157  0.157  0.157  0.157  0.157  0.157  0.157  0.157
 0.290  1.700  1.700  1.700  1.700  1.700  1.700  2.353  2.376  2.057  1.694  1.381  1.073  0.870  0.698  0.586  0.519  0.449  0.387  0.326  0.274  0.228  0.191  0.162  0.162  0.162  0.162  0.162  0.162  0.162  0.162  0.162
 0.300  1.512  1.512  1.512  1.512  1.512  1.512  2.213  2.302  2.040  1.705  1.404  1.096  0.889  0.714  0.601  0.532  0.461  0.397  0.335  0.282  0.235  0.197  0.167  0.167  0.167  0.167  0.167  0.167  0.167  0.167  0.167
 0.310  1.337  1.337  1.337  1.337  1.337  1.337  2.073  2.225  2.018  1.713  1.424  1.117  0.908  0.730  0.614  0.545  0.472  0.407  0.344  0.289  0.242  0.203  0.172  0.172  0.172  0.172  0.172  0.172  0.172  0.172  0.172
 0.320  1.175  1.175  1.175  1.175  1.175  1.175  1.934  2.145  1.993  1.718  1.443  1.137  0.926  0.745  0.628  0.557  0.483  0.417  0.352  0.297  0.248  0.208  0.177  0.177  0.177  0.177  0.177  0.177  0.177  0.177  0.177
 0.330  1.026  1.026  1.026  1.026  1.026  1.026  1.797  2.062  1.965  1.720  1.459  1.156  0.942  0.760  0.640  0.569  0.494  0.427  0.361  0.305  0.255  0.214  0.182  0.182  0.182  0.182  0.182  0.182  0.182  0.182  0.182
 0.340  0.891  0.891  0.891  0.891  0.891  0.891  1.664  1.978  1.933  1.719  1.473  1.173  0.958  0.774  0.653  0.580  0.504  0.436  0.369  0.312  0.261  0.219  0.187  0.187  0.187  0.187  0.187  0.187  0.187  0.187  0.187
 0.350  0.770  0.770  0.770  0.770  0.770  0.770  1.535  1.892  1.899  1.715  1.485  1.189  0.974  0.787  0.665  0.591  0.515  0.445  0.377  0.319  0.267  0.225  0.191  0.191  0.191  0.191  0.191  0.191  0.191  0.191  0.191
 0.360  0.661  0.661  0.661  0.661  0.661  0.661  1.411  1.806  1.862  1.708  1.495  1.204  0.988  0.800  0.676  0.602  0.524  0.454  0.385  0.326  0.273  0.230  0.196  0.196  0.196  0.196  0.196  0.196  0.196  0.196  0.196
 0.370  0.565  0.565  0.565  0.565  0.565  0.565  1.292  1.720  1.823  1.699  1.503  1.218  1.001  0.812  0.687  0.612  0.534  0.463  0.393  0.333  0.279  0.235  0.201  0.201  0.201  0.201  0.201  0.201  0.201  0.201  0.201
